sender,recipient,amount,timestamp
Charlie Brown,Eve Wilson,666.38,2025-12-09 03:10:21
Diana Prince,Eve Wilson,2643.12,2025-12-02 23:24:21
Eve Wilson,Diana Prince,925.24,2025-11-19 05:21:21
Alice Smith,Eve Wilson,316.54,2025-11-12 15:22:21
Bob Johnson,Alice Smith,2637.35,2025-11-14 09:06:21
Bob Johnson,Henry Davis,1536.65,2025-11-14 13:40:21
Bob Johnson,Bob Johnson,798.73,2025-12-07 08:09:21
Charlie Brown,Grace Lee,2574.75,2025-11-24 03:09:21
Diana Prince,Alice Smith,748.89,2025-12-13 02:00:21
Alice Smith,Grace Lee,4977.91,2025-11-22 01:24:21
Diana Prince,Bob Johnson,4956.85,2025-11-22 21:39:21
Alice Smith,Charlie Brown,3129.75,2025-12-11 08:14:21
Charlie Brown,Alice Smith,4232.39,2025-12-01 04:43:21
Bob Johnson,Frank Miller,2258.32,2025-12-11 04:30:21
Bob Johnson,Diana Prince,1261.14,2025-11-29 11:25:21
Diana Prince,Frank Miller,133.77,2025-11-17 18:53:21
Bob Johnson,Charlie Brown,807.35,2025-11-20 20:22:21
Eve Wilson,Eve Wilson,1982.03,2025-12-05 03:35:21
Bob Johnson,Alice Smith,3920.97,2025-11-14 09:01:21
Bob Johnson,Henry Davis,2869.33,2025-11-12 20:34:21
Diana Prince,Frank Miller,2165.71,2025-11-27 14:16:21
Diana Prince,Alice Smith,661.65,2025-11-21 13:14:21
Eve Wilson,Grace Lee,3680.41,2025-11-25 20:19:21
Bob Johnson,Charlie Brown,4516.11,2025-11-29 14:39:21
Diana Prince,Frank Miller,308.43,2025-12-10 18:24:21
Bob Johnson,Diana Prince,1854.59,2025-12-11 04:14:21
Alice Smith,Frank Miller,153.12,2025-12-12 18:52:21
Alice Smith,Grace Lee,1980.74,2025-11-16 02:38:21
Eve Wilson,Eve Wilson,271.13,2025-11-27 20:03:21
Charlie Brown,Frank Miller,3622.28,2025-12-05 03:42:21
Eve Wilson,Henry Davis,2178.63,2025-12-02 08:59:21
Charlie Brown,Frank Miller,4768.07,2025-12-05 22:43:21
Eve Wilson,Alice Smith,4770.23,2025-11-30 20:45:21
Alice Smith,Grace Lee,1779.94,2025-12-08 18:10:21
Charlie Brown,Bob Johnson,2978.82,2025-12-05 01:49:21
